date,close
2003-09-08,9.667499542236328
2003-09-09,9.566665649414062
2003-09-10,9.433333396911621
2003-09-11,9.5
2003-09-12,9.583333015441895
2003-09-15,9.309165954589844
2003-09-16,9.583333015441895
2003-09-17,9.625832557678223
2003-09-18,9.875
2003-09-19,9.916666030883789
2003-09-22,9.955833435058594
2003-09-23,9.792499542236328
2003-09-24,9.791666030883789
2003-09-25,9.601666450500488
2003-09-26,9.5024995803833
2003-09-29,9.833333015441895
2003-09-30,9.750832557678223
2003-10-01,10.179165840148926
2003-10-02,10.566665649414062
2003-10-03,10.791666030883789
2003-10-06,10.958333015441895
2003-10-07,10.957500457763672
2003-10-08,10.666666030883789
2003-10-09,10.666666030883789
2003-10-10,10.50583267211914
2003-10-13,11.166666030883789
2003-10-14,11.125
2003-10-15,11.112500190734863
2003-10-16,11.0
2003-10-17,11.008333206176758
2003-10-20,10.916666030883789
2003-10-21,10.85083293914795
2003-10-22,10.583333015441895
2003-10-23,10.429165840148926
2003-10-24,10.334165573120117
2003-10-27,10.358332633972168
2003-10-28,10.461666107177734
2003-10-29,10.625832557678223
2003-10-30,10.976666450500488
2003-10-31,10.833333015441895
2003-11-03,10.917499542236328
2003-11-04,11.016666412353516
2003-11-05,10.808333396911621
2003-11-06,10.524999618530273
2003-11-07,10.416666030883789
2003-11-10,10.125
2003-11-11,10.199999809265137
2003-11-12,10.416666030883789
2003-11-13,10.646665573120117
2003-11-14,10.666666030883789
2003-11-17,10.397500038146973
2003-11-18,10.404166221618652
2003-11-19,10.28499984741211
2003-11-20,10.333333015441895
2003-11-21,10.274999618530273
2003-11-24,10.283332824707031
2003-11-25,10.633333206176758
2003-11-26,10.649999618530273
2003-11-27,10.458333015441895
2003-11-28,10.75
2003-12-01,11.170832633972168
2003-12-02,11.167499542236328
2003-12-03,11.204166412353516
2003-12-04,11.555000305175781
2003-12-05,11.858332633972168
2003-12-08,12.233332633972168
2003-12-09,13.083333015441895
2003-12-10,12.666666030883789
2003-12-11,12.512499809265137
2003-12-12,13.166666030883789
2003-12-15,13.291666030883789
2003-12-16,13.316665649414062
2003-12-17,13.350000381469727
2003-12-18,13.309165954589844
2003-12-19,13.520000457763672
2003-12-22,14.233332633972168
2003-12-23,13.908332824707031
2003-12-24,13.908332824707031
2003-12-25,13.908332824707031
2003-12-26,14.149999618530273
2003-12-29,14.208333015441895
2003-12-30,14.125
2003-12-31,14.125
2004-01-01,14.125
2004-01-02,14.541666030883789
2004-01-05,15.0
2004-01-06,14.983332633972168
2004-01-07,14.25
2004-01-08,14.533332824707031
2004-01-09,14.499165534973145
2004-01-12,14.166666030883789
2004-01-13,14.333333015441895
2004-01-14,14.166666030883789
2004-01-15,13.791666030883789
2004-01-16,13.816665649414062
2004-01-19,13.833333015441895
2004-01-20,14.084165573120117
2004-01-21,13.875
2004-01-22,13.666666030883789
2004-01-23,13.462499618530273
2004-01-26,13.375
2004-01-27,13.820833206176758
2004-01-28,13.916666030883789
2004-01-29,13.291666030883789
2004-01-30,13.0
2004-02-02,13.191665649414062
2004-02-03,14.000832557678223
2004-02-04,14.358332633972168
2004-02-05,13.842499732971191
2004-02-06,13.630000114440918
2004-02-09,14.00916576385498
2004-02-10,14.354166030883789
2004-02-11,14.566665649414062
2004-02-12,14.791666030883789
2004-02-13,14.375
2004-02-16,14.208333015441895
2004-02-17,14.616665840148926
2004-02-18,14.333333015441895
2004-02-19,13.842499732971191
2004-02-20,14.058333396911621
2004-02-23,14.058333396911621
2004-02-24,14.058333396911621
2004-02-25,14.0
2004-02-26,13.933333396911621
2004-02-27,14.041666030883789
2004-03-01,14.574999809265137
2004-03-02,14.416666030883789
2004-03-03,14.108332633972168
2004-03-04,14.166666030883789
2004-03-05,13.875
2004-03-08,13.584165573120117
2004-03-09,13.333333015441895
2004-03-10,12.5
2004-03-11,12.291666030883789
2004-03-12,12.684165954589844
2004-03-15,12.466666221618652
2004-03-16,12.420000076293945
2004-03-17,13.041666030883789
2004-03-18,13.016666412353516
2004-03-19,13.0
2004-03-22,12.625832557678223
2004-03-23,12.583333015441895
2004-03-24,12.366665840148926
2004-03-25,12.091666221618652
2004-03-26,12.758333206176758
2004-03-29,13.008333206176758
2004-03-30,13.208333015441895
2004-03-31,13.292499542236328
2004-04-01,13.329999923706055
2004-04-02,13.744166374206543
2004-04-05,13.541666030883789
2004-04-06,13.641666412353516
2004-04-07,13.250832557678223
2004-04-08,13.250832557678223
2004-04-09,13.250832557678223
2004-04-12,13.175832748413086
2004-04-13,12.834165573120117
2004-04-14,12.583333015441895
2004-04-15,12.583333015441895
2004-04-16,12.666666030883789
2004-04-19,12.708333015441895
2004-04-20,12.300000190734863
2004-04-21,12.300000190734863
2004-04-22,11.850000381469727
2004-04-23,11.850000381469727
2004-04-26,11.75
2004-04-27,11.833333015441895
2004-04-28,11.084165573120117
2004-04-29,11.085000038146973
2004-04-30,10.859166145324707
2004-05-03,10.916666030883789
2004-05-04,11.316665649414062
2004-05-05,11.416666030883789
2004-05-06,11.043333053588867
2004-05-07,10.834165573120117
2004-05-10,10.833333015441895
2004-05-11,11.275833129882812
2004-05-12,11.208333015441895
2004-05-13,11.916666030883789
2004-05-14,11.616665840148926
2004-05-17,11.416666030883789
2004-05-18,12.175000190734863
2004-05-19,12.5
2004-05-20,12.499165534973145
2004-05-21,12.591666221618652
2004-05-24,12.791666030883789
2004-05-25,12.708333015441895
2004-05-26,13.166666030883789
2004-05-27,13.416666030883789
2004-05-28,13.083333015441895
2004-05-31,13.092499732971191
2004-06-01,13.083333015441895
2004-06-02,12.824999809265137
2004-06-03,12.458333015441895
2004-06-04,12.792499542236328
2004-06-07,13.375832557678223
2004-06-08,13.234166145324707
2004-06-09,12.625
2004-06-10,12.625
2004-06-11,12.675000190734863
2004-06-14,12.333333015441895
2004-06-15,11.867500305175781
2004-06-16,11.504165649414062
2004-06-17,11.800832748413086
2004-06-18,11.883333206176758
2004-06-21,11.725000381469727
2004-06-22,11.75
2004-06-23,12.125
2004-06-24,12.416666030883789
2004-06-25,12.683333396911621
2004-06-28,12.041666030883789
2004-06-29,12.041666030883789
2004-06-30,12.125
2004-07-01,11.906665802001953
2004-07-02,11.887499809265137
2004-07-05,11.879165649414062
2004-07-06,11.750832557678223
2004-07-07,12.333333015441895
2004-07-08,12.125832557678223
2004-07-09,12.125832557678223
2004-07-12,12.166666030883789
2004-07-13,12.342499732971191
2004-07-14,12.5
2004-07-15,13.094165802001953
2004-07-16,13.25
2004-07-19,13.166666030883789
2004-07-20,13.416666030883789
2004-07-21,13.166666030883789
2004-07-22,12.875
2004-07-23,12.691665649414062
2004-07-26,12.583333015441895
2004-07-27,12.916666030883789
2004-07-28,13.333333015441895
2004-07-29,13.524999618530273
2004-07-30,13.658332824707031
2004-08-02,13.675832748413086
2004-08-03,13.558333396911621
2004-08-04,13.344165802001953
2004-08-05,13.008333206176758
2004-08-06,13.151665687561035
2004-08-09,13.084165573120117
2004-08-10,13.350000381469727
2004-08-11,13.308333396911621
2004-08-12,13.583333015441895
2004-08-13,13.649166107177734
2004-08-16,13.73166561126709
2004-08-17,14.0
2004-08-18,14.25916576385498
2004-08-19,14.524999618530273
2004-08-20,14.324999809265137
2004-08-23,13.850000381469727
2004-08-24,13.625
2004-08-25,13.90999984741211
2004-08-26,13.8149995803833
2004-08-27,14.020000457763672
2004-08-30,13.952500343322754
2004-08-31,14.0
2004-09-01,13.875
2004-09-02,14.092499732971191
2004-09-03,14.0
2004-09-06,14.300000190734863
2004-09-07,14.300000190734863
2004-09-08,14.137499809265137
2004-09-09,14.397500038146973
2004-09-10,14.225000381469727
2004-09-13,14.327500343322754
2004-09-14,14.680000305175781
2004-09-15,14.507499694824219
2004-09-16,14.649999618530273
2004-09-17,14.824999809265137
2004-09-20,14.75
2004-09-21,14.899999618530273
2004-09-22,14.75
2004-09-23,14.649999618530273
2004-09-24,14.8725004196167
2004-09-27,14.425000190734863
2004-09-28,15.524999618530273
2004-09-29,16.25
2004-09-30,16.049999237060547
2004-10-01,16.225000381469727
2004-10-04,16.482500076293945
2004-10-05,16.875
2004-10-06,16.572500228881836
2004-10-07,16.375
2004-10-08,15.9375
2004-10-11,15.925000190734863
2004-10-12,15.925000190734863
2004-10-13,14.800000190734863
2004-10-14,14.625
2004-10-15,15.449999809265137
2004-10-18,15.300000190734863
2004-10-19,14.925000190734863
2004-10-20,14.875
2004-10-21,15.422499656677246
2004-10-22,15.399999618530273
2004-10-25,15.350000381469727
2004-10-26,15.737500190734863
2004-10-27,15.5024995803833
2004-10-28,14.899999618530273
2004-10-29,15.25
2004-11-01,15.25
2004-11-03,15.345000267028809
2004-11-04,15.422499656677246
2004-11-05,15.8725004196167
2004-11-08,15.800000190734863
2004-11-09,16.299999237060547
2004-11-10,16.387500762939453
2004-11-11,16.292499542236328
2004-11-12,16.80500030517578
2004-11-15,16.80500030517578
2004-11-16,16.127500534057617
2004-11-17,16.622499465942383
2004-11-18,16.325000762939453
2004-11-19,16.674999237060547
2004-11-22,16.325000762939453
2004-11-23,16.252500534057617
2004-11-24,16.524999618530273
2004-11-25,16.575000762939453
2004-11-26,16.774999618530273
2004-11-29,16.825000762939453
2004-11-30,16.649999618530273
2004-12-01,16.677499771118164
2004-12-02,16.5
2004-12-03,16.524999618530273
2004-12-06,16.299999237060547
2004-12-07,16.299999237060547
2004-12-08,16.399999618530273
2004-12-09,16.572500228881836
2004-12-10,17.0625
2004-12-13,17.325000762939453
2004-12-14,17.325000762939453
2004-12-15,17.200000762939453
2004-12-16,17.987499237060547
2004-12-17,17.737499237060547
2004-12-20,17.850000381469727
2004-12-21,18.65250015258789
2004-12-22,18.700000762939453
2004-12-23,18.75
2004-12-24,18.75
2004-12-27,18.7450008392334
2004-12-28,19.25
2004-12-29,19.024999618530273
2004-12-30,18.875
2004-12-31,18.875
2005-01-03,18.712499618530273
2005-01-04,17.950000762939453
2005-01-05,17.825000762939453
2005-01-06,17.75
2005-01-07,18.225000381469727
2005-01-10,18.075000762939453
2005-01-11,17.975000381469727
2005-01-12,17.8700008392334
2005-01-13,18.747499465942383
2005-01-14,19.625
2005-01-17,19.375
2005-01-18,19.549999237060547
2005-01-19,19.424999237060547
2005-01-20,19.225000381469727
2005-01-21,20.024999618530273
2005-01-24,20.4375
2005-01-26,20.375
2005-01-27,20.25
2005-01-28,19.825000762939453
2005-01-31,19.799999237060547
2005-02-01,19.899999618530273
2005-02-02,19.700000762939453
2005-02-03,19.450000762939453
2005-02-04,19.422500610351562
2005-02-09,19.125
2005-02-10,19.02750015258789
2005-02-11,18.950000762939453
2005-02-14,19.252500534057617
2005-02-15,19.625
2005-02-16,19.5
2005-02-17,19.950000762939453
2005-02-18,20.325000762939453
2005-02-21,20.875
2005-02-22,21.649999618530273
2005-02-23,22.52750015258789
2005-02-24,23.9375
2005-02-25,23.125
2005-02-28,22.625
2005-03-01,21.899999618530273
2005-03-02,22.424999237060547
2005-03-03,23.125
2005-03-04,23.875
2005-03-07,23.717500686645508
2005-03-08,23.299999237060547
2005-03-09,23.122499465942383
2005-03-10,22.600000381469727
2005-03-11,22.575000762939453
2005-03-14,22.25
2005-03-15,22.075000762939453
2005-03-16,21.875
2005-03-17,22.924999237060547
2005-03-18,22.532499313354492
2005-03-21,22.274999618530273
2005-03-22,22.174999237060547
2005-03-23,20.850000381469727
2005-03-24,21.575000762939453
2005-03-28,21.037500381469727
2005-03-29,20.049999237060547
2005-03-30,20.677499771118164
2005-03-31,21.25
2005-04-01,21.125
2005-04-04,20.524999618530273
2005-04-05,20.299999237060547
2005-04-06,20.0
2005-04-07,20.375
2005-04-08,20.375
2005-04-11,20.274999618530273
2005-04-12,19.8125
2005-04-13,18.877500534057617
2005-04-14,17.975000381469727
2005-04-15,17.875
2005-04-18,17.950000762939453
2005-04-19,18.375
2005-04-20,18.149999618530273
2005-04-22,18.075000762939453
2005-04-25,18.575000762939453
2005-04-26,18.200000762939453
2005-04-27,17.875
2005-04-28,16.924999237060547
2005-04-29,17.125
2005-05-02,17.0
2005-05-03,16.912500381469727
2005-05-04,17.375
2005-05-05,17.149999618530273
2005-05-06,17.350000381469727
2005-05-09,17.625
2005-05-10,17.049999237060547
2005-05-11,16.924999237060547
2005-05-12,16.149999618530273
2005-05-13,16.0
2005-05-16,16.700000762939453
2005-05-17,16.75
2005-05-18,17.6875
2005-05-19,17.625
2005-05-20,17.350000381469727
2005-05-23,17.3125
2005-05-24,17.725000381469727
2005-05-25,17.547500610351562
2005-05-27,17.65999984741211
2005-05-30,17.725000381469727
2005-05-31,17.487499237060547
2005-06-01,17.950000762939453
2005-06-02,18.197500228881836
2005-06-03,18.237499237060547
2005-06-06,17.799999237060547
2005-06-07,17.600000381469727
2005-06-08,17.4950008392334
2005-06-09,17.299999237060547
2005-06-10,17.399999618530273
2005-06-13,17.337499618530273
2005-06-14,17.5
2005-06-15,17.612499237060547
2005-06-16,18.100000381469727
2005-06-17,18.447500228881836
2005-06-20,18.197500228881836
2005-06-21,17.674999237060547
2005-06-22,17.565000534057617
2005-06-23,17.075000762939453
2005-06-24,16.75
2005-06-27,17.200000762939453
2005-06-28,17.647499084472656
2005-06-29,17.5
2005-06-30,17.325000762939453
2005-07-01,17.622499465942383
2005-07-04,17.602500915527344
2005-07-05,17.510000228881836
2005-07-06,17.9375
2005-07-07,17.922500610351562
2005-07-08,18.450000762939453
2005-07-11,18.549999237060547
2005-07-12,18.462499618530273
2005-07-13,18.747499465942383
2005-07-14,18.575000762939453
2005-07-15,18.125
2005-07-18,18.167499542236328
2005-07-19,18.594999313354492
2005-07-20,19.020000457763672
2005-07-21,19.5
2005-07-22,19.774999618530273
2005-07-25,19.7450008392334
2005-07-26,19.59749984741211
2005-07-27,19.649999618530273
2005-07-28,19.75
2005-07-29,19.622499465942383
2005-08-01,19.502500534057617
2005-08-02,19.875
2005-08-03,19.987499237060547
2005-08-04,19.75
2005-08-05,19.625
2005-08-08,20.075000762939453
2005-08-09,20.395000457763672
2005-08-10,20.5
2005-08-11,20.4325008392334
2005-08-12,20.549999237060547
2005-08-15,20.6875
2005-08-16,20.1875
2005-08-17,20.100000381469727
2005-08-18,19.875
2005-08-19,20.297500610351562
2005-08-22,20.72249984741211
2005-08-23,20.377500534057617
2005-08-24,19.875
2005-08-25,20.25
2005-08-26,20.125
2005-08-29,20.274999618530273
2005-08-30,20.25
2005-08-31,20.274999618530273
2005-09-01,20.575000762939453
2005-09-02,20.9375
2005-09-05,21.375
2005-09-06,21.1875
2005-09-08,21.075000762939453
2005-09-09,21.487499237060547
2005-09-12,21.5
2005-09-13,21.25
2005-09-14,21.424999237060547
2005-09-15,21.975000381469727
2005-09-16,22.875
2005-09-19,22.725000381469727
2005-09-20,22.584999084472656
2005-09-21,23.799999237060547
2005-09-22,23.799999237060547
2005-09-23,24.387500762939453
2005-09-26,24.662500381469727
2005-09-27,24.572500228881836
2005-09-28,24.672500610351562
2005-09-29,24.700000762939453
2005-09-30,24.75
2005-10-03,24.469999313354492
2005-10-04,24.087499618530273
2005-10-05,22.852500915527344
2005-10-06,21.922500610351562
2005-10-07,22.125
2005-10-10,22.899999618530273
2005-10-11,23.174999237060547
2005-10-13,22.162500381469727
2005-10-14,22.497499465942383
2005-10-17,22.25
2005-10-18,21.522499084472656
2005-10-19,21.549999237060547
2005-10-20,20.9375
2005-10-21,21.799999237060547
2005-10-24,22.614999771118164
2005-10-25,22.237499237060547
2005-10-26,22.725000381469727
2005-10-27,22.362499237060547
2005-10-28,22.462499618530273
2005-10-31,23.292499542236328
2005-11-01,23.950000762939453
2005-11-03,24.247499465942383
2005-11-04,23.622499465942383
2005-11-07,23.897499084472656
2005-11-08,23.647499084472656
2005-11-09,23.350000381469727
2005-11-10,22.600000381469727
2005-11-11,22.825000762939453
2005-11-14,22.727500915527344
2005-11-16,23.049999237060547
2005-11-17,23.75
2005-11-18,23.825000762939453
2005-11-21,23.950000762939453
2005-11-22,24.212499618530273
2005-11-23,24.872499465942383
2005-11-24,24.59000015258789
2005-11-25,24.72249984741211
2005-11-28,24.075000762939453
2005-11-29,24.147499084472656
2005-11-30,23.924999237060547
2005-12-01,24.697500228881836
2005-12-02,24.712499618530273
2005-12-05,24.274999618530273
2005-12-06,23.924999237060547
2005-12-07,23.0625
2005-12-08,23.149999618530273
2005-12-09,23.697500228881836
2005-12-12,23.700000762939453
2005-12-13,23.950000762939453
2005-12-14,23.752500534057617
2005-12-15,23.662500381469727
2005-12-16,24.0
2005-12-19,23.975000381469727
2005-12-20,23.6875
2005-12-21,24.049999237060547
2005-12-22,24.125
2005-12-23,23.899999618530273
2005-12-26,23.712499618530273
2005-12-27,23.81999969482422
2005-12-28,23.924999237060547
2005-12-29,23.875
2006-01-02,23.950000762939453
2006-01-03,24.899999618530273
2006-01-04,25.287500381469727
2006-01-05,25.25
2006-01-06,25.552499771118164
2006-01-09,25.5
2006-01-10,25.375
2006-01-11,26.350000381469727
2006-01-12,26.875
2006-01-13,26.802499771118164
2006-01-16,27.325000762939453
2006-01-17,27.002500534057617
2006-01-18,26.674999237060547
2006-01-19,27.5049991607666
2006-01-20,26.787500381469727
2006-01-23,26.40250015258789
2006-01-24,27.274999618530273
2006-01-25,27.274999618530273
2006-01-26,27.59749984741211
2006-01-27,27.625
2006-01-30,27.725000381469727
2006-01-31,28.297500610351562
2006-02-01,28.174999237060547
2006-02-02,27.325000762939453
2006-02-03,26.924999237060547
2006-02-06,26.8125
2006-02-07,25.952499389648438
2006-02-08,25.674999237060547
2006-02-09,25.987499237060547
2006-02-10,25.174999237060547
2006-02-13,24.514999389648438
2006-02-14,24.962499618530273
2006-02-15,25.475000381469727
2006-02-16,25.450000762939453
2006-02-17,25.075000762939453
2006-02-20,24.75
2006-02-21,25.229999542236328
2006-02-22,25.5
2006-02-23,25.774999618530273
2006-02-24,25.975000381469727
2006-02-27,25.975000381469727
2006-02-28,25.975000381469727
2006-03-01,25.524999618530273
2006-03-02,25.1875
2006-03-03,25.22249984741211
2006-03-06,24.924999237060547
2006-03-07,24.047500610351562
2006-03-08,23.549999237060547
2006-03-09,22.844999313354492
2006-03-10,23.00749969482422
2006-03-13,23.200000762939453
2006-03-14,23.395000457763672
2006-03-15,23.872499465942383
2006-03-16,23.797500610351562
2006-03-17,23.875
2006-03-20,24.149999618530273
2006-03-21,23.877500534057617
2006-03-22,23.950000762939453
2006-03-23,23.959999084472656
2006-03-24,24.375
2006-03-27,24.950000762939453
2006-03-28,25.125
2006-03-29,25.700000762939453
2006-03-30,26.475000381469727
2006-03-31,26.399999618530273
2006-04-03,26.5
2006-04-04,26.235000610351562
2006-04-05,26.375
2006-04-06,26.5
2006-04-07,26.322500228881836
2006-04-10,26.100000381469727
2006-04-11,25.622499465942383
2006-04-12,25.6875
2006-04-13,25.700000762939453
2006-04-14,25.700000762939453
2006-04-17,26.002500534057617
2006-04-18,26.665000915527344
2006-04-19,26.5
2006-04-20,26.362499237060547
2006-04-21,26.362499237060547
2006-04-24,27.155000686645508
2006-04-25,27.1875
2006-04-26,27.700000762939453
2006-04-27,26.5
2006-04-28,26.7549991607666
2006-05-01,26.7549991607666
2006-05-02,28.0
2006-05-03,27.887500762939453
2006-05-04,28.40999984741211
2006-05-05,28.799999237060547
2006-05-08,29.274999618530273
2006-05-09,29.997499465942383
2006-05-10,29.772499084472656
2006-05-11,29.302499771118164
2006-05-12,28.9950008392334
2006-05-15,28.0
2006-05-16,27.174999237060547
2006-05-17,26.875
2006-05-18,26.100000381469727
2006-05-19,26.452499389648438
2006-05-22,26.0
2006-05-23,25.829999923706055
2006-05-24,26.25
