date,cdi_daily_pct,selic_daily_pct,r_annual,r_cc
2001-08-03,0.068953,0.068686,0.1897006021306491,0.17370168061993815
2001-08-06,0.068986,0.068786,0.18979947355261162,0.1737847833044322
2001-08-07,0.069053,0.06912,0.19000023767733953,0.17395350685228309
2001-08-08,0.069053,0.069053,0.19000023767733953,0.17395350685228309
2001-08-09,0.069053,0.069053,0.19000023767733953,0.17395350685228309
2001-08-10,0.06902,0.069053,0.18990134963823913,0.17387040422342945
2001-08-13,0.069086,0.06902,0.19009913390202282,0.17403660945373176
2001-08-14,0.069086,0.06902,0.19009913390202282,0.17403660945373176
2001-08-15,0.069086,0.068953,0.19009913390202282,0.17403660945373176
2001-08-16,0.06912,0.069153,0.1902010355441075,0.17412223028716722
2001-08-17,0.069153,0.069186,0.19029994839014708,0.17420533283297568
2001-08-20,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2001-08-21,0.069186,0.069253,0.1903988694237484,0.1742884353513792
2001-08-22,0.069253,0.069153,0.1905997342877197,0.17445715856201638
2001-08-23,0.069153,0.069153,0.19029994839014708,0.17420533283297568
2001-08-24,0.069186,0.069153,0.1903988694237484,0.1742884353513792
2001-08-27,0.069153,0.069153,0.19029994839014708,0.17420533283297568
2001-08-28,0.06912,0.069086,0.1902010355441075,0.17412223028716722
2001-08-29,0.069053,0.06902,0.19000023767733953,0.17395350685228309
2001-08-30,0.06912,0.069086,0.1902010355441075,0.17412223028716722
2001-08-31,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2001-09-03,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2001-09-04,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2001-09-05,0.06912,0.069253,0.1902010355441075,0.17412223028716722
2001-09-06,0.06912,0.069253,0.1902010355441075,0.17412223028716722
2001-09-10,0.069186,0.069286,0.1903988694237484,0.1742884353513792
2001-09-11,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2001-09-12,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2001-09-13,0.06912,0.069253,0.1902010355441075,0.17412223028716722
2001-09-14,0.069186,0.069253,0.1903988694237484,0.1742884353513792
2001-09-17,0.069186,0.069253,0.1903988694237484,0.1742884353513792
2001-09-18,0.069186,0.069253,0.1903988694237484,0.1742884353513792
2001-09-19,0.069153,0.069253,0.19029994839014708,0.17420533283297568
2001-09-20,0.069153,0.069253,0.19029994839014708,0.17420533283297568
2001-09-21,0.06922,0.069253,0.19050079662867558,0.17437405609925305
2001-09-24,0.069186,0.069286,0.1903988694237484,0.1742884353513792
2001-09-25,0.069253,0.069286,0.1905997342877197,0.17445715856201638
2001-09-26,0.06932,0.06932,0.1908006329105949,0.17462588165968734
2001-09-27,0.069353,0.069353,0.19089959538890966,0.1747089840394058
2001-09-28,0.069353,0.069386,0.19089959538890966,0.1747089840394058
2001-10-01,0.069386,0.069386,0.1909985660589446,0.17479208639171956
2001-10-02,0.06942,0.06942,0.19110054440878677,0.17487770696847063
2001-10-03,0.06942,0.06942,0.19110054440878677,0.17487770696847063
2001-10-04,0.069353,0.069386,0.19089959538890966,0.1747089840394058
2001-10-05,0.06932,0.069353,0.1908006329105949,0.17462588165968734
2001-10-08,0.069286,0.069286,0.19069868013643765,0.17454026099737494
2001-10-09,0.069253,0.069253,0.1905997342877197,0.17445715856201638
2001-10-10,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2001-10-11,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2001-10-15,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2001-10-16,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2001-10-17,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2001-10-18,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2001-10-19,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2001-10-22,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2001-10-23,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2001-10-24,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2001-10-25,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2001-10-26,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2001-10-29,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2001-10-30,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2001-10-31,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2001-11-01,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2001-11-05,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2001-11-06,0.069186,0.069186,0.1903988694237484,0.1742884353513792
2001-11-07,0.06922,0.06922,0.19050079662867558,0.17437405609925305
2001-11-08,0.069186,0.069186,0.1903988694237484,0.1742884353513792
2001-11-09,0.06922,0.069186,0.19050079662867558,0.17437405609925305
2001-11-12,0.06922,0.06922,0.19050079662867558,0.17437405609925305
2001-11-13,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2001-11-14,0.06922,0.06922,0.19050079662867558,0.17437405609925305
2001-11-16,0.06922,0.06922,0.19050079662867558,0.17437405609925305
2001-11-19,0.06922,0.06922,0.19050079662867558,0.17437405609925305
2001-11-20,0.06922,0.06922,0.19050079662867558,0.17437405609925305
2001-11-21,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2001-11-22,0.06922,0.06922,0.19050079662867558,0.17437405609925305
2001-11-23,0.06922,0.06922,0.19050079662867558,0.17437405609925305
2001-11-26,0.06922,0.06922,0.19050079662867558,0.17437405609925305
2001-11-27,0.06922,0.06922,0.19050079662867558,0.17437405609925305
2001-11-28,0.06922,0.06922,0.19050079662867558,0.17437405609925305
2001-11-29,0.06922,0.06922,0.19050079662867558,0.17437405609925305
2001-11-30,0.069253,0.06922,0.1905997342877197,0.17445715856201638
2001-12-03,0.069253,0.06922,0.1905997342877197,0.17445715856201638
2001-12-04,0.069253,0.06922,0.1905997342877197,0.17445715856201638
2001-12-05,0.06932,0.06922,0.1908006329105949,0.17462588165968734
2001-12-06,0.069286,0.06922,0.19069868013643765,0.17454026099737494
2001-12-07,0.069286,0.06922,0.19069868013643765,0.17454026099737494
2001-12-10,0.069253,0.06922,0.1905997342877197,0.17445715856201638
2001-12-11,0.069286,0.06922,0.19069868013643765,0.17454026099737494
2001-12-12,0.069253,0.06922,0.1905997342877197,0.17445715856201638
2001-12-13,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2001-12-14,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2001-12-17,0.06922,0.06922,0.19050079662867558,0.17437405609925305
2001-12-18,0.06922,0.06922,0.19050079662867558,0.17437405609925305
2001-12-19,0.06922,0.06922,0.19050079662867558,0.17437405609925305
2001-12-20,0.06922,0.06922,0.19050079662867558,0.17437405609925305
2001-12-21,0.069253,0.06922,0.1905997342877197,0.17445715856201638
2001-12-24,0.069253,0.06922,0.1905997342877197,0.17445715856201638
2001-12-26,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2001-12-27,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2001-12-28,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2001-12-31,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2002-01-02,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2002-01-03,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2002-01-04,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2002-01-07,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2002-01-08,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2002-01-09,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2002-01-10,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2002-01-11,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2002-01-14,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2002-01-15,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2002-01-16,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2002-01-17,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2002-01-18,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2002-01-21,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2002-01-22,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2002-01-23,0.069086,0.06922,0.19009913390202282,0.17403660945373176
2002-01-24,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2002-01-25,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2002-01-28,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2002-01-29,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2002-01-30,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2002-01-31,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2002-02-01,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2002-02-04,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2002-02-05,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2002-02-06,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2002-02-07,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2002-02-08,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2002-02-13,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2002-02-14,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2002-02-15,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2002-02-18,0.069186,0.06922,0.1903988694237484,0.1742884353513792
2002-02-19,0.069153,0.06922,0.19029994839014708,0.17420533283297568
2002-02-20,0.06912,0.06922,0.1902010355441075,0.17412223028716722
2002-02-21,0.068318,0.068385,0.18779966928359082,0.1721025781718935
2002-02-22,0.068318,0.068385,0.18779966928359082,0.1721025781718935
2002-02-25,0.068352,0.068385,0.18790137481576208,0.17218819966244794
2002-02-26,0.068318,0.068385,0.18779966928359082,0.1721025781718935
2002-02-27,0.068385,0.068385,0.1880000973038296,0.17227130284604786
2002-02-28,0.068352,0.068352,0.18790137481576208,0.17218819966244794
2002-03-01,0.068352,0.068385,0.18790137481576208,0.17218819966244794
2002-03-04,0.068352,0.068385,0.18790137481576208,0.17218819966244794
2002-03-05,0.068352,0.068385,0.18790137481576208,0.17218819966244794
2002-03-06,0.068352,0.068385,0.18790137481576208,0.17218819966244794
2002-03-07,0.068352,0.068385,0.18790137481576208,0.17218819966244794
2002-03-08,0.068352,0.068385,0.18790137481576208,0.17218819966244794
2002-03-11,0.068352,0.068385,0.18790137481576208,0.17218819966244794
2002-03-12,0.068352,0.068385,0.18790137481576208,0.17218819966244794
2002-03-13,0.068352,0.068385,0.18790137481576208,0.17218819966244794
2002-03-14,0.068352,0.068385,0.18790137481576208,0.17218819966244794
2002-03-15,0.068352,0.068385,0.18790137481576208,0.17218819966244794
2002-03-18,0.068352,0.068385,0.18790137481576208,0.17218819966244794
2002-03-19,0.068352,0.068385,0.18790137481576208,0.17218819966244794
2002-03-20,0.067247,0.068352,0.18460038081037644,0.16940548632814673
2002-03-21,0.067515,0.067548,0.18540014366887014,0.17008039157024596
2002-03-22,0.067515,0.067515,0.18540014366887014,0.17008039157024596
2002-03-25,0.067548,0.067548,0.18549865911207442,0.17016349544895013
2002-03-26,0.067582,0.067548,0.18560016840107796,0.17024911759834488
2002-03-27,0.067582,0.067515,0.18560016840107796,0.17024911759834488
2002-03-28,0.067548,0.067448,0.18549865911207442,0.17016349544895013
2002-04-01,0.067448,0.06728,0.18520015254936784,0.16991166542917685
2002-04-02,0.067247,0.067046,0.18460038081037644,0.16940548632814673
2002-04-03,0.067113,0.067046,0.18420070094444085,0.16906803302927287
2002-04-04,0.067079,0.067046,0.18409931100060795,0.16898241047857948
2002-04-05,0.067046,0.067046,0.18400091138266395,0.1688993062103793
2002-04-08,0.067012,0.067046,0.18389953847671925,0.1688136836023573
2002-04-09,0.067012,0.067046,0.18389953847671925,0.1688136836023573
2002-04-10,0.067012,0.067046,0.18389953847671925,0.1688136836023573
2002-04-11,0.067012,0.067046,0.18389953847671925,0.1688136836023573
2002-04-12,0.067012,0.067046,0.18389953847671925,0.1688136836023573
2002-04-15,0.067012,0.067046,0.18389953847671925,0.1688136836023573
2002-04-16,0.067012,0.067046,0.18389953847671925,0.1688136836023573
2002-04-17,0.066844,0.067046,0.18339876393792087,0.16839060675922674
2002-04-18,0.066979,0.067046,0.1838011553940988,0.16873057927851454
2002-04-19,0.067012,0.067012,0.18389953847671925,0.1688136836023573
2002-04-22,0.066878,0.066979,0.18350009413453572,0.1684762295109987
2002-04-23,0.066844,0.066878,0.18339876393792087,0.16839060675922674
2002-04-24,0.066811,0.066844,0.18330042230507027,0.16830750229586197
2002-04-25,0.066811,0.066945,0.18330042230507027,0.16830750229586197
2002-04-26,0.06671,0.066912,0.18299948788542264,0.1680531521013236
2002-04-29,0.066542,0.066643,0.18249909254678287,0.1676300739813517
2002-04-30,0.066106,0.066072,0.18120143081890783,0.16653208221341015
2002-05-02,0.066609,0.066945,0.18269862969514428,0.16779880165006264
2002-05-03,0.066542,0.066844,0.18249909254678287,0.1676300739813517
2002-05-06,0.066408,0.066811,0.18210011883747312,0.1672926183050125
2002-05-07,0.066139,0.066643,0.18129959870059897,0.1666151872622742
2002-05-08,0.065769,0.066609,0.18019939357928894,0.16568340181204896
2002-05-09,0.066005,0.066844,0.18090102809410546,0.16627773022688658
2002-05-10,0.066341,0.066945,0.18190068226536749,0.16712389029738392
2002-05-13,0.066677,0.067046,0.18290117930117544,0.16797004752667308
2002-05-14,0.066844,0.067079,0.18339876393792087,0.16839060675922674
2002-05-15,0.066878,0.067113,0.18350009413453572,0.1684762295109987
2002-05-16,0.066811,0.067113,0.18330042230507027,0.16830750229586197
2002-05-17,0.066811,0.067079,0.18330042230507027,0.16830750229586197
2002-05-20,0.066677,0.067079,0.18290117930117544,0.16797004752667308
2002-05-21,0.066139,0.067046,0.18129959870059897,0.1666151872622742
2002-05-22,0.066206,0.066945,0.1814989342469404,0.16678391561050798
2002-05-23,0.06671,0.067079,0.18299948788542264,0.1680531521013236
2002-05-24,0.066844,0.067113,0.18339876393792087,0.16839060675922674
2002-05-27,0.066744,0.067079,0.18310078402911145,0.1681387749677535
2002-05-28,0.066509,0.067079,0.18240082538097746,0.16754696926717835
2002-05-29,0.065904,0.066811,0.18060070146452545,0.16602337798363684
2002-05-31,0.064792,0.06624,0.17729916046003935,0.16322296799552702
2002-06-03,0.061983,0.063373,0.1690001048137355,0.15614877215095316
2002-06-04,0.050928,0.058572,0.1369007171652339,0.12830589096040332
2002-06-05,0.059598,0.061881,0.16199949468332453,0.1501422235615888
2002-06-06,0.063339,0.065702,0.17299904121242116,0.15956375229030034
2002-06-07,0.065163,0.066475,0.1783996402770176,0.16415728090235904
2002-06-10,0.065971,0.066744,0.1807999195451,0.16619210672812093
2002-06-11,0.066139,0.066844,0.18129959870059897,0.1666151872622742
2002-06-12,0.065904,0.066677,0.18060070146452545,0.16602337798363684
2002-06-13,0.065534,0.066777,0.17950114468119915,0.1650915903451539
2002-06-14,0.066542,0.066979,0.18249909254678287,0.1676300739813517
2002-06-17,0.066945,0.067046,0.1836997995231906,0.16864495661316373
2002-06-18,0.066844,0.067046,0.18339876393792087,0.16839060675922674
2002-06-19,0.066979,0.067046,0.1838011553940988,0.16873057927851454
2002-06-20,0.067046,0.067079,0.18400091138266395,0.1688993062103793
2002-06-21,0.067012,0.067079,0.18389953847671925,0.1688136836023573
2002-06-24,0.067012,0.067079,0.18389953847671925,0.1688136836023573
2002-06-25,0.06718,0.067079,0.18440052408511587,0.16923675973519528
2002-06-26,0.067213,0.067079,0.1844989567822104,0.16931986389211046
2002-06-27,0.067113,0.067079,0.18420070094444085,0.16906803302927287
2002-06-28,0.067213,0.067079,0.1844989567822104,0.16931986389211046
2002-07-01,0.067146,0.067079,0.1842991171005428,0.1691511372418305
2002-07-02,0.066912,0.067046,0.1836014329732587,0.16856185223367837
2002-07-03,0.066945,0.067046,0.1836997995231906,0.16864495661316373
2002-07-04,0.06671,0.067012,0.18299948788542264,0.1680531521013236
2002-07-05,0.066979,0.067012,0.1838011553940988,0.16873057927851454
2002-07-08,0.067146,0.067079,0.1842991171005428,0.1691511372418305
2002-07-09,0.06718,0.067079,0.18440052408511587,0.16923675973519528
2002-07-10,0.067046,0.067046,0.18400091138266395,0.1688993062103793
2002-07-11,0.066912,0.067046,0.1836014329732587,0.16856185223367837
2002-07-12,0.066542,0.067012,0.18249909254678287,0.1676300739813517
2002-07-15,0.066811,0.067012,0.18330042230507027,0.16830750229586197
2002-07-16,0.066878,0.067012,0.18350009413453572,0.1684762295109987
2002-07-17,0.066475,0.067012,0.18229958892945186,0.1674613461996684
2002-07-18,0.065332,0.065332,0.1789012766215603,0.16458288320749512
2002-07-19,0.065231,0.065332,0.17860145655236903,0.16432852925357153
2002-07-22,0.065264,0.065332,0.1786994092106482,0.16441163502913064
2002-07-23,0.065163,0.065332,0.1783996402770176,0.16415728090235904
2002-07-24,0.065433,0.065264,0.17920117265806912,0.16483723690468907
2002-07-25,0.065298,0.065264,0.17880033861204048,0.16449725913285945
2002-07-26,0.065365,0.065264,0.17899925409875728,0.16466598889917222
2002-07-29,0.065365,0.065231,0.17899925409875728,0.16466598889917222
2002-07-30,0.065298,0.065163,0.17880033861204048,0.16449725913285945
2002-07-31,0.065231,0.065264,0.17860145655236903,0.16432852925357153
2002-08-01,0.065197,0.065129,0.1785005441117815,0.16424290509251194
2002-08-02,0.065298,0.065163,0.17880033861204048,0.16449725913285945
2002-08-05,0.065163,0.065264,0.1783996402770176,0.16415728090235904
2002-08-06,0.065399,0.065264,0.17910020907329627,0.1647516129164772
2002-08-07,0.065365,0.065231,0.17899925409875728,0.16466598889917222
2002-08-08,0.065332,0.065129,0.1789012766215603,0.16458288320749512
2002-08-09,0.065332,0.065129,0.1789012766215603,0.16458288320749512
2002-08-12,0.065163,0.065129,0.1783996402770176,0.16415728090235904
2002-08-13,0.065365,0.065096,0.17899925409875728,0.16466598889917222
2002-08-14,0.065197,0.065264,0.1785005441117815,0.16424290509251194
2002-08-15,0.065231,0.065264,0.17860145655236903,0.16432852925357153
2002-08-16,0.065298,0.065096,0.17880033861204048,0.16449725913285945
2002-08-19,0.065332,0.065096,0.1789012766215603,0.16458288320749512
2002-08-20,0.065332,0.065264,0.1789012766215603,0.16458288320749512
2002-08-21,0.065332,0.065264,0.1789012766215603,0.16458288320749512
2002-08-22,0.064927,0.065096,0.17769948607676667,0.16356294748652908
